ID,longitude,latitude
1490601,-122.4194155,37.7749295
1524705,-122.4194155,37.7749295
1570174,-122.4194155,37.7749295
1610532,-122.4194155,37.7749295
1621392,-122.4194155,37.7749295
1623372,-122.4194155,37.7749295
1625278,-122.4194155,37.7749295
1631870,-122.4194155,37.7749295
1645989,-122.4194155,37.7749295
1655027,-122.4194155,37.7749295
1664602,-122.4194155,37.7749295
1666558,-122.4194155,37.7749295
1675001,-122.4194155,37.7749295
1681607,-122.4194155,37.7749295
1706862,-122.4194155,37.7749295
1762442,-122.4194155,37.7749295
1764427,-122.4194155,37.7749295
1764428,-122.4194155,37.7749295
1776034,-122.4194155,37.7749295
1778149,-122.4194155,37.7749295
1791316,-122.4194155,37.7749295
1875372,-122.4194155,37.7749295
1883019,-122.4194155,37.7749295
1917394,-122.4194155,37.7749295
2038481,-122.4194155,37.7749295
2039826,-122.4194155,37.7749295
2278,-122.4194155,37.7749295
3791,-122.4194155,37.7749295
3936,-122.4194155,37.7749295
4292,-122.4194155,37.7749295
6471,-122.4194155,37.7749295
10033,-122.4194155,37.7749295
13447,-122.4246535,37.798577
14304,-122.4194155,37.7749295
15429,-122.4246535,37.798577
15497,-122.4246535,37.798577
20948,-122.4194155,37.7749295
22602,-122.4194155,37.7749295
23762,-122.4246535,37.798577
25381,-122.4194155,37.7749295
32481,-122.4194155,37.7749295
32858,-122.4246535,37.798577
34757,-122.4246535,37.798577
41285,-122.4246535,37.798577
47035,-122.4246535,37.798577
49022,-122.4194155,37.7749295
52032,-122.4194155,37.7749295
53764,-122.4246535,37.798577
55896,-122.4194155,37.7749295
66241,-122.4194155,37.7749295
73559,-122.4246535,37.798577
76204,-122.4194155,37.7749295
80854,-122.4246535,37.798577
83503,-122.4194155,37.7749295
85412,-122.4194155,37.7749295
87516,-122.4246535,37.798577
87620,-122.4246535,37.798577
89742,-122.4246535,37.798577
93613,-122.4246535,37.798577
99391,-122.4194155,37.7749295
102135,-122.4246535,37.798577
105716,-122.4246535,37.798577
108478,-122.4246535,37.798577
111230,-122.4194155,37.7749295
132911,-122.4194155,37.7749295
141278,-122.4194155,37.7749295
163326,-122.4246535,37.798577
179175,-122.4246535,37.798577
181169,-122.4246535,37.798577
184510,-122.4246535,37.798577
192102,-122.4246535,37.798577
196368,-122.4246535,37.798577
198784,-122.4194155,37.7749295
198790,-122.4194155,37.7749295
263809,-122.4194155,37.7749295
268498,-122.4246535,37.798577
277795,-122.4246535,37.798577
279476,-122.4246535,37.798577
287690,-122.4194155,37.7749295
305557,-122.4194155,37.7749295
306977,-122.4194155,37.7749295
312922,-122.4246535,37.798577
344322,-122.4246535,37.798577
348070,-122.4194155,37.7749295
351037,-122.4246535,37.798577
367645,-122.4246535,37.798577
369225,-122.4194155,37.7749295
389783,-122.4194155,37.7749295
410062,-122.4246535,37.798577
426170,-122.4194155,37.7749295
428042,-122.4194155,37.7749295
472089,-122.4194155,37.7749295
500683,-122.4246535,37.798577
503117,-122.4194155,37.7749295
526203,-122.4246535,37.798577
551970,-122.4194155,37.7749295
553989,-122.4194155,37.7749295
559121,-122.4246535,37.798577
568172,-122.4246535,37.798577
586203,-122.4194155,37.7749295
592179,-122.4194155,37.7749295
675050,-122.4246535,37.798577
703518,-122.4194155,37.7749295
717760,-122.4194155,37.7749295
751099,-122.4194155,37.7749295
761795,-122.4246535,37.798577
766010,-122.4246535,37.798577
819127,-122.4246535,37.798577
927229,-122.4246535,37.798577
1003895,-122.4246535,37.798577
1011763,-122.4194155,37.7749295
1129433,-122.4194155,37.7749295
1144540,-122.4246535,37.798577
1146385,-122.4246535,37.798577
1150009,-122.4246535,37.798577
1210974,-122.4246535,37.798577
1256227,-122.4246535,37.798577
1262235,-122.4194155,37.7749295
1272801,-122.4194155,37.7749295
1296235,-122.4194155,37.7749295
1329667,-122.4194155,37.7749295
1343138,-122.4194155,37.7749295
1361643,-122.4194155,37.7749295
1363314,-122.4194155,37.7749295
1363840,-122.4194155,37.7749295
1364089,-122.4194155,37.7749295
1365055,-122.4194155,37.7749295
1368021,-122.4194155,37.7749295
1371405,-122.4194155,37.7749295
1371406,-122.4194155,37.7749295
1371407,-122.4194155,37.7749295
1371409,-122.4194155,37.7749295
1372511,-122.4194155,37.7749295
1374081,-122.4194155,37.7749295
1378331,-122.4194155,37.7749295
1379426,-122.4194155,37.7749295
1379430,-122.4194155,37.7749295
1379439,-122.4194155,37.7749295
1380634,-122.4194155,37.7749295
1390919,-122.4194155,37.7749295
1393227,-122.4194155,37.7749295
1393228,-122.4194155,37.7749295
1393229,-122.4194155,37.7749295
1394024,-122.4194155,37.7749295
1395196,-122.4194155,37.7749295
1396488,-122.4194155,37.7749295
1397040,-122.4194155,37.7749295
1397054,-122.4194155,37.7749295
1397116,-122.4194155,37.7749295
1410242,-122.4194155,37.7749295
1426413,-122.4194155,37.7749295
1461619,-122.4194155,37.7749295
1469434,-122.4194155,37.7749295
1472019,-122.4194155,37.7749295
1490071,-122.4194155,37.7749295
1519417,-122.4194155,37.7749295
1533656,-122.4194155,37.7749295
1566252,-122.4194155,37.7749295
1587362,-122.4194155,37.7749295
1593557,-122.4194155,37.7749295
1622485,-122.4194155,37.7749295
1623337,-122.4194155,37.7749295
1629347,-122.4194155,37.7749295
1666538,-122.4194155,37.7749295
1666573,-122.4194155,37.7749295
1666951,-122.4194155,37.7749295
1666971,-122.4194155,37.7749295
1668084,-122.4194155,37.7749295
1668410,-122.4194155,37.7749295
1679700,-122.4194155,37.7749295
1774338,-122.4194155,37.7749295
1777621,-122.4194155,37.7749295
1781509,-122.4194155,37.7749295
1788037,-122.4194155,37.7749295
1806838,-122.4194155,37.7749295
1806864,-122.4194155,37.7749295
1807178,-122.4194155,37.7749295
1807551,-122.4194155,37.7749295
1819722,-122.4194155,37.7749295
1846658,-122.4194155,37.7749295
1877425,-122.4194155,37.7749295
1902494,-122.4194155,37.7749295
1911324,-122.4194155,37.7749295
1916168,-122.4194155,37.7749295
2012995,-122.4194155,37.7749295
2039775,-122.4194155,37.7749295
2046205,-122.4194155,37.7749295
2052804,-122.4194155,37.7749295
2057514,-122.4194155,37.7749295
2057527,-122.4194155,37.7749295
2058416,-122.4194155,37.7749295
2058417,-122.4194155,37.7749295
2065523,-122.4194155,37.7749295
2065529,-122.4194155,37.7749295
2087967,-122.4194155,37.7749295
2103710,-122.4194155,37.7749295
2103988,-122.4194155,37.7749295
2103990,-122.4194155,37.7749295
2103993,-122.4194155,37.7749295
2145340,-122.4194155,37.7749295
2149173,-122.4194155,37.7749295
2151035,-122.4194155,37.7749295
2151576,-122.4194155,37.7749295
2281,-122.4194155,37.7749295
343024,-122.4194155,37.7749295
353181,-122.4194155,37.7749295
737959,-122.4194155,37.7749295
2317,-122.4194155,37.7749295
3762,-122.4194155,37.7749295
18006,-122.4194155,37.7749295
25278,-122.4194155,37.7749295
35398,-122.4246535,37.798577
66291,-122.4194155,37.7749295
67645,-122.4194155,37.7749295
70782,-122.4246535,37.798577
80276,-122.4246535,37.798577
85611,-122.4194155,37.7749295
87013,-122.4246535,37.798577
91279,-122.4246535,37.798577
188161,-122.4246535,37.798577
267296,-122.4246535,37.798577
306086,-122.4194155,37.7749295
307121,-122.4246535,37.798577
307792,-122.4194155,37.7749295
332120,-122.4194155,37.7749295
829425,-122.4246535,37.798577
1346672,-122.4194155,37.7749295
1346691,-122.4194155,37.7749295
1375186,-122.4194155,37.7749295
1429840,-122.4194155,37.7749295
2652,-122.4194155,37.7749295
64490,-122.4246535,37.798577
85806,-122.4194155,37.7749295
217046,-122.4246535,37.798577
337788,-122.4194155,37.7749295
683618,-122.4246535,37.798577
1351223,-122.4194155,37.7749295
2696,-122.4194155,37.7749295
18665,-122.4246535,37.798577
64772,-122.4246535,37.798577
71245,-122.4194155,37.7749295
72957,-122.4246535,37.798577
78015,-122.4246535,37.798577
85765,-122.4194155,37.7749295
101594,-122.4194155,37.7749295
106401,-122.4246535,37.798577
138444,-122.4246535,37.798577
144809,-122.4194155,37.7749295
161677,-122.4246535,37.798577
161754,-122.4246535,37.798577
198836,-122.4194155,37.7749295
265741,-122.4246535,37.798577
288189,-122.4246535,37.798577
346417,-122.4194155,37.7749295
353467,-122.4194155,37.7749295
551748,-122.4194155,37.7749295
757428,-122.4194155,37.7749295
1075941,-122.4246535,37.798577
1292686,-122.4194155,37.7749295
1298867,-122.4194155,37.7749295
1359965,-122.4194155,37.7749295
1381661,-122.4194155,37.7749295
1388706,-122.4194155,37.7749295
1396823,-122.4194155,37.7749295
1411207,-122.4194155,37.7749295
1412199,-122.4194155,37.7749295
1448244,-122.4194155,37.7749295
1566356,-122.4194155,37.7749295
1577200,-122.4194155,37.7749295
1674929,-122.4194155,37.7749295
1688249,-122.4194155,37.7749295
1759272,-122.4194155,37.7749295
1886899,-122.4194155,37.7749295
1893924,-122.4194155,37.7749295
2022909,-122.4194155,37.7749295
2065962,-122.4194155,37.7749295
2067320,-122.4194155,37.7749295
2092368,-122.4194155,37.7749295
56450,-122.4194155,37.7749295
78816,-122.4246535,37.798577
98658,-122.4246535,37.798577
173677,-122.4246535,37.798577
179178,-122.4194155,37.7749295
256943,-122.4246535,37.798577
290889,-122.4194155,37.7749295
307331,-122.4246535,37.798577
346082,-122.4246535,37.798577
408410,-122.4194155,37.7749295
1364434,-122.4194155,37.7749295
3070,-122.4246535,37.798577
3173,-122.4194155,37.7749295
3830,-122.4194155,37.7749295
3884,-122.4194155,37.7749295
21769,-122.4194155,37.7749295
65637,-122.4194155,37.7749295
66255,-122.4194155,37.7749295
73009,-122.4246535,37.798577
78074,-122.4246535,37.798577
80478,-122.4246535,37.798577
81712,-122.4246535,37.798577
87179,-122.4246535,37.798577
87421,-122.4246535,37.798577
92521,-122.4246535,37.798577
93859,-122.4246535,37.798577
101444,-122.4246535,37.798577
103188,-122.4246535,37.798577
135499,-122.4246535,37.798577
136502,-122.4246535,37.798577
143718,-122.4194155,37.7749295
161380,-122.4194155,37.7749295
162836,-122.4194155,37.7749295
212492,-122.4246535,37.798577
290201,-122.4246535,37.798577
294641,-122.4194155,37.7749295
351185,-122.4246535,37.798577
395668,-122.4246535,37.798577
396811,-122.4246535,37.798577
640697,-122.4246535,37.798577
673153,-122.4246535,37.798577
709513,-122.4194155,37.7749295
749295,-122.4194155,37.7749295
761784,-122.4246535,37.798577
875099,-122.4246535,37.798577
938891,-122.4246535,37.798577
947178,-122.4246535,37.798577
962782,-122.4246535,37.798577
1309545,-122.4194155,37.7749295
1325474,-122.4194155,37.7749295
1335189,-122.4194155,37.7749295
1343701,-122.4194155,37.7749295
1343704,-122.4194155,37.7749295
1343707,-122.4194155,37.7749295
1343709,-122.4194155,37.7749295
1343712,-122.4194155,37.7749295
1345998,-122.4194155,37.7749295
1346009,-122.4194155,37.7749295
1346010,-122.4194155,37.7749295
1346018,-122.4194155,37.7749295
1346021,-122.4194155,37.7749295
1346033,-122.4194155,37.7749295
1347146,-122.4194155,37.7749295
1351387,-122.4194155,37.7749295
1351804,-122.4194155,37.7749295
1358002,-122.4194155,37.7749295
1372522,-122.4194155,37.7749295
1376527,-122.4194155,37.7749295
1383753,-122.4194155,37.7749295
1417989,-122.4194155,37.7749295
1419299,-122.4194155,37.7749295
1457394,-122.4194155,37.7749295
1537996,-122.4194155,37.7749295
1613451,-122.4194155,37.7749295
1662403,-122.4194155,37.7749295
1662420,-122.4194155,37.7749295
1811828,-122.4194155,37.7749295
1851983,-122.4194155,37.7749295
1918723,-122.4194155,37.7749295
16403,-122.4246535,37.798577
16711,-122.4194155,37.7749295
36680,-122.4194155,37.7749295
47352,-122.4246535,37.798577
56589,-122.4194155,37.7749295
60086,-122.4194155,37.7749295
64838,-122.4246535,37.798577
66037,-122.4194155,37.7749295
68960,-122.4246535,37.798577
75438,-122.4194155,37.7749295
79379,-122.4246535,37.798577
81063,-122.4246535,37.798577
84239,-122.4194155,37.7749295
87480,-122.4246535,37.798577
87671,-122.4246535,37.798577
88118,-122.4246535,37.798577
88311,-122.4194155,37.7749295
89307,-122.4194155,37.7749295
89488,-122.4246535,37.798577
97046,-122.4194155,37.7749295
99300,-122.4194155,37.7749295
104395,-122.4194155,37.7749295
105492,-122.4200859,37.7354507
114391,-122.4246535,37.798577
126727,-122.4194155,37.7749295
130980,-122.4194155,37.7749295
185526,-122.4194155,37.7749295
198854,-122.4194155,37.7749295
211542,-122.4194155,37.7749295
223801,-122.4194155,37.7749295
255910,-122.4194155,37.7749295
265377,-122.4246535,37.798577
286114,-122.4246535,37.798577
286372,-122.4246535,37.798577
290391,-122.4194155,37.7749295
294526,-122.4194155,37.7749295
316818,-122.4246535,37.798577
330328,-122.4194155,37.7749295
336071,-122.4246535,37.798577
348226,-122.4246535,37.798577
355222,-122.4194155,37.7749295
359447,-122.4246535,37.798577
369210,-122.4194155,37.7749295
437930,-122.4194155,37.7749295
482448,-122.4194155,37.7749295
629599,-122.4194155,37.7749295
667354,-122.4246535,37.798577
675286,-122.4246535,37.798577
711591,-122.4194155,37.7749295
748586,-122.4194155,37.7749295
812328,-122.4194155,37.7749295
847517,-122.4246535,37.798577
863268,-122.4246535,37.798577
1080627,-122.4194155,37.7749295
1095222,-122.4246535,37.798577
1100450,-122.4194155,37.7749295
1108811,-122.4246535,37.798577
1129311,-122.4194155,37.7749295
1244860,-122.4194155,37.7749295
1284089,-122.4194155,37.7749295
1300945,-122.4194155,37.7749295
1332396,-122.4194155,37.7749295
1336349,-122.4194155,37.7749295
1336948,-122.4194155,37.7749295
1340942,-122.4194155,37.7749295
1343166,-122.4194155,37.7749295
1343169,-122.4194155,37.7749295
1346965,-122.4194155,37.7749295
1355680,-122.4194155,37.7749295
1360550,-122.4194155,37.7749295
1363838,-122.4194155,37.7749295
1372510,-122.4194155,37.7749295
1378329,-122.4194155,37.7749295
1379391,-122.4194155,37.7749295
1383315,-122.4194155,37.7749295
1388688,-122.4194155,37.7749295
1395247,-122.4194155,37.7749295
1395818,-122.4194155,37.7749295
1396674,-122.4194155,37.7749295
1423039,-122.4194155,37.7749295
1468924,-122.4194155,37.7749295
1479527,-122.4194155,37.7749295
1536415,-122.4194155,37.7749295
1536433,-122.4194155,37.7749295
1622411,-122.4194155,37.7749295
1790370,-122.4194155,37.7749295
1795132,-122.4194155,37.7749295
1807396,-122.4194155,37.7749295
1810795,-122.4194155,37.7749295
1822338,-122.4194155,37.7749295
1868339,-122.4194155,37.7749295
2040763,-122.4194155,37.7749295
2052653,-122.4194155,37.7749295
2052655,-122.4194155,37.7749295
2092508,-122.4194155,37.7749295
31554,-122.4246535,37.798577
36064,-122.4194155,37.7749295
62180,-122.4194155,37.7749295
73711,-122.4246535,37.798577
79473,-122.4246535,37.798577
80838,-122.4246535,37.798577
89047,-122.4194155,37.7749295
107913,-122.4246535,37.798577
173612,-122.4246535,37.798577
211379,-122.4194155,37.7749295
264315,-122.4246535,37.798577
280670,-122.4246535,37.798577
289894,-122.4246535,37.798577
381096,-122.4246535,37.798577
645779,-122.4246535,37.798577
1227810,-122.4246535,37.798577
1267263,-122.4194155,37.7749295
1346080,-122.4194155,37.7749295
1356440,-122.4194155,37.7749295
1362350,-122.4194155,37.7749295
1363774,-122.4194155,37.7749295
1370315,-122.4194155,37.7749295
1376516,-122.4194155,37.7749295
1382841,-122.4194155,37.7749295
1392520,-122.4194155,37.7749295
1392522,-122.4194155,37.7749295
1392523,-122.4194155,37.7749295
1392524,-122.4194155,37.7749295
1396219,-122.4194155,37.7749295
1433126,-122.4194155,37.7749295
1473893,-122.4194155,37.7749295
1498443,-122.4194155,37.7749295
1544740,-122.4194155,37.7749295
1676954,-122.4194155,37.7749295
1795361,-122.4194155,37.7749295
1880353,-122.4194155,37.7749295
1973004,-122.4194155,37.7749295
3220,-122.4194155,37.7749295
14134,-122.4246535,37.798577
49233,-122.4246535,37.798577
52678,-122.4246535,37.798577
83214,-122.4246535,37.798577
97006,-122.4194155,37.7749295
142550,-122.4246535,37.798577
194440,-122.4246535,37.798577
500782,-122.4246535,37.798577
703841,-122.4194155,37.7749295
1177132,-122.4246535,37.798577
1342739,-122.4194155,37.7749295
1395332,-122.4194155,37.7749295
1557030,-122.4194155,37.7749295
1621340,-122.4194155,37.7749295
1624511,-122.4194155,37.7749295
1655210,-122.4194155,37.7749295
1731169,-122.4194155,37.7749295
1773100,-122.4194155,37.7749295
3486,-122.4194155,37.7749295
54288,-122.4246535,37.798577
1386912,-122.4194155,37.7749295
20787,-122.4194155,37.7749295
28353,-122.4246535,37.798577
47724,-122.4246535,37.798577
79389,-122.4246535,37.798577
86226,-122.4246535,37.798577
127055,-122.4194155,37.7749295
136089,-122.4194155,37.7749295
307812,-122.4194155,37.7749295
371188,-122.4246535,37.798577
558713,-122.4246535,37.798577
734797,-122.4194155,37.7749295
949382,-122.4246535,37.798577
957841,-122.4246535,37.798577
1344282,-122.4194155,37.7749295
1345299,-122.4194155,37.7749295
1356890,-122.4194155,37.7749295
1894069,-122.4194155,37.7749295
289274,-122.4246535,37.798577
446527,-122.4246535,37.798577
707726,-122.4194155,37.7749295
65726,-122.4194155,37.7749295
66067,-122.4194155,37.7749295
67273,-122.4194155,37.7749295
74393,-122.4194155,37.7749295
88809,-122.4194155,37.7749295
91103,-122.4246535,37.798577
126508,-122.4246535,37.798577
152211,-122.4194155,37.7749295
165844,-122.4194155,37.7749295
239406,-122.4246535,37.798577
267240,-122.4246535,37.798577
284363,-122.4246535,37.798577
289279,-122.4246535,37.798577
335218,-122.4194155,37.7749295
371054,-122.4194155,37.7749295
740231,-122.4194155,37.7749295
1007802,-122.4246535,37.798577
1339983,-122.4194155,37.7749295
1339984,-122.4194155,37.7749295
1347138,-122.4194155,37.7749295
1347148,-122.4194155,37.7749295
1360201,-122.4194155,37.7749295
1395580,-122.4194155,37.7749295
1457613,-122.4194155,37.7749295
1680163,-122.4194155,37.7749295
1791333,-122.4194155,37.7749295
78733,-122.4246535,37.798577
182720,-122.4246535,37.798577
316935,-122.4194155,37.7749295
338986,-122.4246535,37.798577
405289,-122.4194155,37.7749295
739646,-122.4194155,37.7749295
748448,-122.4194155,37.7749295
751821,-122.4194155,37.7749295
787683,-122.4246535,37.798577
994656,-122.4194155,37.7749295
1066563,-122.4246535,37.798577
1319174,-122.4194155,37.7749295
1319180,-122.4194155,37.7749295
1346007,-122.4194155,37.7749295
1358349,-122.4194155,37.7749295
1370448,-122.4194155,37.7749295
1373551,-122.4194155,37.7749295
1381369,-122.4194155,37.7749295
1388045,-122.4194155,37.7749295
1388387,-122.4194155,37.7749295
1394509,-122.4194155,37.7749295
1399622,-122.4194155,37.7749295
1405296,-122.4194155,37.7749295
1405327,-122.4194155,37.7749295
1658724,-122.4194155,37.7749295
1754529,-122.4194155,37.7749295
1760736,-122.4194155,37.7749295
1804040,-122.4194155,37.7749295
1813778,-122.4194155,37.7749295
1840618,-122.4194155,37.7749295
1847644,-122.4194155,37.7749295
1847694,-122.4194155,37.7749295
1847701,-122.4194155,37.7749295
1847728,-122.4194155,37.7749295
1847742,-122.4194155,37.7749295
1847758,-122.4194155,37.7749295
1847770,-122.4194155,37.7749295
1865770,-122.4194155,37.7749295
1870312,-122.4194155,37.7749295
1917996,-122.4194155,37.7749295
2038865,-122.4194155,37.7749295
2038869,-122.4194155,37.7749295
7035,-122.4194155,37.7749295
31653,-122.4246535,37.798577
66616,-122.4194155,37.7749295
102360,-122.4246535,37.798577
157305,-122.4246535,37.798577
658848,-122.4194155,37.7749295
1478081,-122.4194155,37.7749295
1689672,-122.4246535,37.798577
11264,-122.4194155,37.7749295
11470,-122.4246535,37.798577
12642,-122.4194155,37.7749295
15158,-122.4246535,37.798577
23030,-122.4194155,37.7749295
23330,-122.4246535,37.798577
24009,-122.4246535,37.798577
25397,-122.4194155,37.7749295
26724,-122.4246535,37.798577
31500,-122.4246535,37.798577
32838,-122.4194155,37.7749295
32887,-122.4246535,37.798577
44505,-122.4194155,37.7749295
45899,-122.4194155,37.7749295
46280,-122.4194155,37.7749295
66969,-122.4194155,37.7749295
72194,-122.4246535,37.798577
72976,-122.4246535,37.798577
73216,-122.4246535,37.798577
73729,-122.4194155,37.7749295
75976,-122.4246535,37.798577
79277,-122.4246535,37.798577
79622,-122.4246535,37.798577
83328,-122.4194155,37.7749295
96988,-122.4194155,37.7749295
98276,-122.4194155,37.7749295
103406,-122.4194155,37.7749295
103643,-122.4194155,37.7749295
107303,-122.4246535,37.798577
111105,-122.4246535,37.798577
111576,-122.4194155,37.7749295
131753,-122.4246535,37.798577
143922,-122.4194155,37.7749295
175937,-122.4194155,37.7749295
176038,-122.4246535,37.798577
194452,-122.4246535,37.798577
194995,-122.4246535,37.798577
195124,-122.4246535,37.798577
195137,-122.4194155,37.7749295
198101,-122.4194155,37.7749295
200480,-122.4194155,37.7749295
211464,-122.4246535,37.798577
223432,-122.4194155,37.7749295
230452,-122.4246535,37.798577
256043,-122.4194155,37.7749295
256381,-122.4194155,37.7749295
261740,-122.4246535,37.798577
274569,-122.4246535,37.798577
274787,-122.4246535,37.798577
285473,-122.4246535,37.798577
287420,-122.4194155,37.7749295
289113,-122.4246535,37.798577
295740,-122.4246535,37.798577
306320,-122.4246535,37.798577
307455,-122.4246535,37.798577
307750,-122.4194155,37.7749295
316804,-122.4246535,37.798577
319220,-122.4246535,37.798577
338982,-122.4194155,37.7749295
348187,-122.4194155,37.7749295
348215,-122.4246535,37.798577
349433,-122.4246535,37.798577
351175,-122.4246535,37.798577
358539,-122.4194155,37.7749295
396298,-122.4246535,37.798577
398141,-122.4246535,37.798577
407674,-122.4194155,37.7749295
436581,-122.4194155,37.7749295
444359,-122.4194155,37.7749295
467176,-122.4194155,37.7749295
472068,-122.4194155,37.7749295
475595,-122.4246535,37.798577
503087,-122.4194155,37.7749295
503466,-122.4246535,37.798577
517303,-122.4194155,37.7749295
652237,-122.4246535,37.798577
678032,-122.4246535,37.798577
703436,-122.4194155,37.7749295
704742,-122.4194155,37.7749295
710787,-122.4194155,37.7749295
717710,-122.4194155,37.7749295
721607,-122.4194155,37.7749295
787919,-122.4246535,37.798577
885951,-122.4246535,37.798577
908531,-122.4246535,37.798577
919156,-122.4246535,37.798577
942672,-122.4194155,37.7749295
954454,-122.4246535,37.798577
1015194,-122.4246535,37.798577
1060670,-122.4194155,37.7749295
1093401,-122.4246535,37.798577
1132905,-122.4194155,37.7749295
1132906,-122.4194155,37.7749295
1168770,-122.4246535,37.798577
1190402,-122.4194155,37.7749295
1190556,-122.4246535,37.798577
1210932,-122.4194155,37.7749295
1267220,-122.4194155,37.7749295
1283640,-122.4194155,37.7749295
1304812,-122.4194155,37.7749295
1318475,-122.4194155,37.7749295
1332223,-122.4194155,37.7749295
1332241,-122.4194155,37.7749295
1333013,-122.4194155,37.7749295
1336432,-122.4194155,37.7749295
1337131,-122.4194155,37.7749295
1340091,-122.4194155,37.7749295
1342544,-122.4194155,37.7749295
1344305,-122.4194155,37.7749295
1345194,-122.4194155,37.7749295
1346204,-122.4194155,37.7749295
1346221,-122.4194155,37.7749295
1346244,-122.4194155,37.7749295
1347941,-122.4194155,37.7749295
1347956,-122.4194155,37.7749295
1354693,-122.4194155,37.7749295
1354700,-122.4194155,37.7749295
1354713,-122.4194155,37.7749295
1355740,-122.4194155,37.7749295
1356650,-122.4194155,37.7749295
1357711,-122.4194155,37.7749295
1358253,-122.4194155,37.7749295
1358943,-122.4194155,37.7749295
1361296,-122.4194155,37.7749295
1361303,-122.4194155,37.7749295
1363514,-122.4194155,37.7749295
1363525,-122.4194155,37.7749295
1363637,-122.4194155,37.7749295
1366677,-122.4194155,37.7749295
1366876,-122.4194155,37.7749295
1367251,-122.4194155,37.7749295
1372945,-122.4194155,37.7749295
1376705,-122.4194155,37.7749295
1379453,-122.4194155,37.7749295
1381489,-122.4194155,37.7749295
1381918,-122.4194155,37.7749295
1384261,-122.4194155,37.7749295
1384263,-122.4194155,37.7749295
1386211,-122.4194155,37.7749295
1387262,-122.4194155,37.7749295
1390059,-122.4194155,37.7749295
1394725,-122.4194155,37.7749295
1394782,-122.4194155,37.7749295
1395248,-122.4194155,37.7749295
1395249,-122.4194155,37.7749295
1400378,-122.4194155,37.7749295
1402419,-122.4194155,37.7749295
1405289,-122.4194155,37.7749295
1406056,-122.4194155,37.7749295
1418009,-122.4194155,37.7749295
1418045,-122.4194155,37.7749295
1418051,-122.4194155,37.7749295
1418084,-122.4194155,37.7749295
1418104,-122.4194155,37.7749295
1418138,-122.4194155,37.7749295
1418303,-122.4194155,37.7749295
1418432,-122.4194155,37.7749295
1425546,-122.4194155,37.7749295
1435566,-122.4194155,37.7749295
1442467,-122.4194155,37.7749295
1466570,-122.4194155,37.7749295
1473235,-122.4194155,37.7749295
1482473,-122.4194155,37.7749295
1511774,-122.4194155,37.7749295
1518435,-122.4194155,37.7749295
1539524,-122.4194155,37.7749295
1539533,-122.4194155,37.7749295
1565805,-122.4194155,37.7749295
1621915,-122.4194155,37.7749295
1626777,-122.4194155,37.7749295
1626805,-122.4194155,37.7749295
1626863,-122.4194155,37.7749295
1627559,-122.4194155,37.7749295
1652325,-122.4194155,37.7749295
1678723,-122.4194155,37.7749295
1709844,-122.4194155,37.7749295
1771825,-122.4194155,37.7749295
1773073,-122.4194155,37.7749295
1779107,-122.4194155,37.7749295
1782720,-122.4194155,37.7749295
1793884,-122.4194155,37.7749295
1797342,-122.4194155,37.7749295
1809759,-122.4194155,37.7749295
1836444,-122.4194155,37.7749295
1841261,-122.4194155,37.7749295
1849211,-122.4194155,37.7749295
1871447,-122.4194155,37.7749295
1871461,-122.4194155,37.7749295
1881237,-122.4194155,37.7749295
1887564,-122.4194155,37.7749295
1890864,-122.4194155,37.7749295
1890893,-122.4194155,37.7749295
1920959,-122.4194155,37.7749295
1920982,-122.4194155,37.7749295
1924780,-122.4194155,37.7749295
2079375,-122.4194155,37.7749295
2093162,-122.4194155,37.7749295
2140216,-122.4194155,37.7749295
2149185,-122.4194155,37.7749295
2149478,-122.4194155,37.7749295
7148,-122.4194155,37.7749295
10079,-122.4194155,37.7749295
49411,-122.4246535,37.798577
66312,-122.4194155,37.7749295
85596,-122.4194155,37.7749295
86305,-122.4246535,37.798577
86659,-122.4194155,37.7749295
89185,-122.4194155,37.7749295
89249,-122.4194155,37.7749295
141602,-122.4246535,37.798577
191985,-122.4246535,37.798577
194447,-122.4246535,37.798577
198819,-122.4194155,37.7749295
214153,-122.4246535,37.798577
214243,-122.4194155,37.7749295
284409,-122.4246535,37.798577
335555,-122.4246535,37.798577
351025,-122.4246535,37.798577
826263,-122.4246535,37.798577
987657,-122.4194155,37.7749295
1267216,-122.4194155,37.7749295
1339240,-122.4194155,37.7749295
1346955,-122.4194155,37.7749295
1358671,-122.4194155,37.7749295
1364166,-122.4194155,37.7749295
1365232,-122.4194155,37.7749295
1370776,-122.4194155,37.7749295
1378020,-122.4194155,37.7749295
1378022,-122.4194155,37.7749295
1379646,-122.4194155,37.7749295
1381360,-122.4194155,37.7749295
1392105,-122.4194155,37.7749295
1414960,-122.4194155,37.7749295
1415039,-122.4194155,37.7749295
1415138,-122.4194155,37.7749295
1417204,-122.4194155,37.7749295
1421757,-122.4194155,37.7749295
1438441,-122.4194155,37.7749295
1530393,-122.4194155,37.7749295
1560957,-122.4194155,37.7749295
1570797,-122.4194155,37.7749295
1599676,-122.4194155,37.7749295
1628040,-122.4194155,37.7749295
1713246,-122.4194155,37.7749295
1718733,-122.4194155,37.7749295
1723098,-122.4194155,37.7749295
1774727,-122.4194155,37.7749295
1794901,-122.4194155,37.7749295
1877235,-122.4194155,37.7749295
2038638,-122.4194155,37.7749295
2039592,-122.4194155,37.7749295
2049241,-122.4194155,37.7749295
2049254,-122.4194155,37.7749295
